PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14
303065;303065;?;?;2A - test synthétique;544;54403;35307;35440;36088;35352;36105;35400;;;;;;;;
303065;303065;?;?;2A - test synthétique;544;54404;35810;34316;35773;35954;37032;35809;35771;35955;35776;35076;;;;
303065;303065;?;?;2A - test synthétique;544;54405;35970;35972;36816;35610;35874;35412;36827;34689;36825;33425;;;;
303065;303065;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
303065;303065;?;?;2A - test synthétique;544;54407;35600;36785;35598;36780;;;;;;;;;;
303065;303065;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303065;303065;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
302776;302776;?;?;2A - test synthétique;544;54401;;;;;;;;;;;;;;
302776;302776;?;?;2A - test synthétique;544;54402;;;;;;;;;;;;;;
302776;302776;?;?;2A - test synthétique;544;54403;35307;35400;33796;;;;;;;;;;;
302776;302776;?;?;2A - test synthétique;544;54404;;;;;;;;;;;;;;
302776;302776;?;?;2A - test synthétique;544;54405;36806;33471;35428;34689;36858;36825;33425;35412;;;;;;
302776;302776;?;?;2A - test synthétique;544;54406;;;;;;;;;;;;;;
302776;302776;?;?;2A - test synthétique;544;54407;;;;;;;;;;;;;;
302776;302776;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302776;302776;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
302994;302994;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
302994;302994;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
302994;302994;?;?;2A - test synthétique;544;54403;35307;36105;35400;35440;35352;36088;;;;;;;;
302994;302994;?;?;2A - test synthétique;544;54404;35773;37032;34316;35810;35809;35776;35771;35956;35955;35954;;;;
302994;302994;?;?;2A - test synthétique;544;54405;36858;35428;35970;34689;35610;35412;36825;36816;35874;34780;;;;
302994;302994;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
302994;302994;?;?;2A - test synthétique;544;54407;36780;36785;35600;35598;;;;;;;;;;
302994;302994;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302994;302994;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
303297;303297;?;?;2A - test synthétique;544;54401;36086;;;;;;;;;;;;;
303297;303297;?;?;2A - test synthétique;544;54402;36814;36815;;;;;;;;;;;;
303297;303297;?;?;2A - test synthétique;544;54403;36087;35440;35352;36088;36105;;;;;;;;;
303297;303297;?;?;2A - test synthétique;544;54404;35776;34316;37032;35809;35954;35955;;;;;;;;
303297;303297;?;?;2A - test synthétique;544;54405;35874;35968;35972;34780;35610;35611;35970;36816;;;;;;
303297;303297;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
303297;303297;?;?;2A - test synthétique;544;54407;36780;36785;35598;35600;36789;;;;;;;;;
303297;303297;?;?;2A - test synthétique;544;54408;36775;;;;;;;;;;;;;
303297;303297;?;?;2A - test synthétique;544;54409;36791;;;;;;;;;;;;;
302572;302572;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
302572;302572;?;?;2A - test synthétique;544;54402;36815;36814;36813;;;;;;;;;;;
302572;302572;?;?;2A - test synthétique;544;54403;36087;36088;36105;35440;35352;;;;;;;;;
302572;302572;?;?;2A - test synthétique;544;54404;35810;35076;35776;35771;34316;35773;37032;35955;35809;35954;;;;
302572;302572;?;?;2A - test synthétique;544;54405;35412;34780;35968;35972;36825;34689;35970;35874;35611;33425;;;;
302572;302572;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
302572;302572;?;?;2A - test synthétique;544;54407;35597;36785;35598;;;;;;;;;;;
302572;302572;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302572;302572;?;?;2A - test synthétique;544;54409;36790;36791;36794;;;;;;;;;;;
303062;303062;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
303062;303062;?;?;2A - test synthétique;544;54402;36813;36814;36038;;;;;;;;;;;
303062;303062;?;?;2A - test synthétique;544;54403;33796;36088;35440;36105;35352;35445;;;;;;;;
303062;303062;?;?;2A - test synthétique;544;54404;37032;35956;35771;35809;35955;35773;35776;35954;35076;35810;;;;
303062;303062;?;?;2A - test synthétique;544;54405;34780;35970;34689;36827;36816;35412;35874;33425;36806;33471;;;;
303062;303062;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
303062;303062;?;?;2A - test synthétique;544;54407;35598;36785;36779;;;;;;;;;;;
303062;303062;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303062;303062;?;?;2A - test synthétique;544;54409;36792;36791;36794;;;;;;;;;;;
302978;302978;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
302978;302978;?;?;2A - test synthétique;544;54402;36814;36813;36038;;;;;;;;;;;
302978;302978;?;?;2A - test synthétique;544;54403;36105;36088;35440;35352;35445;33796;;;;;;;;
302978;302978;?;?;2A - test synthétique;544;54404;34316;35955;35773;35954;35810;35771;35956;35776;35809;37032;;;;
302978;302978;?;?;2A - test synthétique;544;54405;35970;36816;36827;35412;35972;35435;34689;35874;33425;33471;;;;
302978;302978;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
302978;302978;?;?;2A - test synthétique;544;54407;35598;36785;36779;;;;;;;;;;;
302978;302978;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302978;302978;?;?;2A - test synthétique;544;54409;36794;36792;36791;;;;;;;;;;;
302979;302979;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
302979;302979;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
302979;302979;?;?;2A - test synthétique;544;54403;36088;36105;35440;35352;33796;35445;;;;;;;;
302979;302979;?;?;2A - test synthétique;544;54404;37032;35076;35954;35809;35956;35776;35955;34316;35810;35771;;;;
302979;302979;?;?;2A - test synthétique;544;54405;34689;33425;35412;34780;35435;33471;36827;36806;36825;35874;;;;
302979;302979;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
302979;302979;?;?;2A - test synthétique;544;54407;36779;36785;35598;;;;;;;;;;;
302979;302979;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302979;302979;?;?;2A - test synthétique;544;54409;36791;36792;36794;;;;;;;;;;;
302578;302578;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
302578;302578;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
302578;302578;?;?;2A - test synthétique;544;54403;36105;35440;35400;36088;35307;35352;;;;;;;;
302578;302578;?;?;2A - test synthétique;544;54404;35773;35771;34316;35955;35776;35810;35956;35954;35809;37032;;;;
302578;302578;?;?;2A - test synthétique;544;54405;36827;34689;35970;36825;36816;35610;35874;35412;35428;35972;;;;
302578;302578;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
302578;302578;?;?;2A - test synthétique;544;54407;35600;36785;35598;36780;;;;;;;;;;
302578;302578;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302578;302578;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
307468;307468;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
307468;307468;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
307468;307468;?;?;2A - test synthétique;544;54403;35400;35352;35307;36088;35440;36105;;;;;;;;
307468;307468;?;?;2A - test synthétique;544;54404;35809;35771;35955;35773;37032;35954;35076;35956;35810;34316;;;;
307468;307468;?;?;2A - test synthétique;544;54405;36858;36825;33425;36827;34689;35610;35874;35428;36816;35412;;;;
307468;307468;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
307468;307468;?;?;2A - test synthétique;544;54407;36780;35598;36785;35600;;;;;;;;;;
307468;307468;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
307468;307468;?;?;2A - test synthétique;544;54409;36794;36791;;;;;;;;;;;;
307428;307428;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
307428;307428;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
307428;307428;?;?;2A - test synthétique;544;54403;35440;35445;36105;35352;36088;33796;;;;;;;;
307428;307428;?;?;2A - test synthétique;544;54404;35771;35810;35954;35776;35956;35955;35076;35773;35809;37032;;;;
307428;307428;?;?;2A - test synthétique;544;54405;34689;36816;35874;36825;35970;35972;36827;33471;36806;34780;;;;
307428;307428;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
307428;307428;?;?;2A - test synthétique;544;54407;35598;36785;36779;;;;;;;;;;;
307428;307428;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
307428;307428;?;?;2A - test synthétique;544;54409;36791;36792;36794;;;;;;;;;;;
307440;307440;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307440;307440;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307440;307440;?;?;2A - test synthétique;544;54403;33796;;;;;;;;;;;;;
307440;307440;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307440;307440;?;?;2A - test synthétique;544;54405;35972;33425;33471;35435;36825;36806;34780;35970;;;;;;
307440;307440;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
307440;307440;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307440;307440;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307440;307440;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
303277;303277;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
303277;303277;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
303277;303277;?;?;2A - test synthétique;544;54403;36105;36088;35440;35352;33796;35445;;;;;;;;
303277;303277;?;?;2A - test synthétique;544;54404;35954;37032;35776;35076;35956;35773;35771;34316;35810;35955;;;;
303277;303277;?;?;2A - test synthétique;544;54405;34689;33471;33425;36816;36827;36825;35874;35412;35435;35972;;;;
303277;303277;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
303277;303277;?;?;2A - test synthétique;544;54407;36785;36779;35598;;;;;;;;;;;
303277;303277;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303277;303277;?;?;2A - test synthétique;544;54409;36792;36791;36794;;;;;;;;;;;
307425;307425;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307425;307425;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307425;307425;?;?;2A - test synthétique;544;54403;36087;;;;;;;;;;;;;
307425;307425;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307425;307425;?;?;2A - test synthétique;544;54405;34780;35970;35968;36825;33425;35972;;;;;;;;
307425;307425;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
307425;307425;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307425;307425;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307425;307425;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
307442;307442;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307442;307442;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307442;307442;?;?;2A - test synthétique;544;54403;35400;;;;;;;;;;;;;
307442;307442;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307442;307442;?;?;2A - test synthétique;544;54405;35972;36858;35428;33425;36825;34780;35970;;;;;;;
307442;307442;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
307442;307442;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307442;307442;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307442;307442;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
302972;302972;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
302972;302972;?;?;2A - test synthétique;544;54402;36815;36813;36814;;;;;;;;;;;
302972;302972;?;?;2A - test synthétique;544;54403;35352;35440;36087;36088;36105;;;;;;;;;
302972;302972;?;?;2A - test synthétique;544;54404;35956;35773;35954;35771;35955;35076;37032;34316;35810;35776;;;;
302972;302972;?;?;2A - test synthétique;544;54405;36825;35412;36816;35874;35970;35611;36827;34689;34780;35968;;;;
302972;302972;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
302972;302972;?;?;2A - test synthétique;544;54407;35597;36785;35598;;;;;;;;;;;
302972;302972;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302972;302972;?;?;2A - test synthétique;544;54409;36790;36794;36791;;;;;;;;;;;
302594;302594;?;?;2A - test synthétique;544;54401;;;;;;;;;;;;;;
302594;302594;?;?;2A - test synthétique;544;54402;;;;;;;;;;;;;;
302594;302594;?;?;2A - test synthétique;544;54403;35400;33796;35307;;;;;;;;;;;
302594;302594;?;?;2A - test synthétique;544;54404;;;;;;;;;;;;;;
302594;302594;?;?;2A - test synthétique;544;54405;36825;33471;36858;35428;33425;36806;34689;35412;;;;;;
302594;302594;?;?;2A - test synthétique;544;54406;;;;;;;;;;;;;;
302594;302594;?;?;2A - test synthétique;544;54407;;;;;;;;;;;;;;
302594;302594;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302594;302594;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
303081;303081;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
303081;303081;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
303081;303081;?;?;2A - test synthétique;544;54403;35400;35440;36088;35352;35307;36105;;;;;;;;
303081;303081;?;?;2A - test synthétique;544;54404;35771;35076;37032;35954;35955;35776;35810;35809;35773;35956;;;;
303081;303081;?;?;2A - test synthétique;544;54405;35412;36827;35610;36858;36816;35970;35874;34780;33425;35972;;;;
303081;303081;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
303081;303081;?;?;2A - test synthétique;544;54407;36780;36785;35600;35598;;;;;;;;;;
303081;303081;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303081;303081;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
298107;298107;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
298107;298107;?;?;2A - test synthétique;544;54402;36815;36813;36814;;;;;;;;;;;
298107;298107;?;?;2A - test synthétique;544;54403;35440;36088;36105;36087;35352;;;;;;;;;
298107;298107;?;?;2A - test synthétique;544;54404;35771;35809;35810;37032;35076;35776;35955;35956;35773;35954;;;;
298107;298107;?;?;2A - test synthétique;544;54405;35968;34689;33425;35874;35972;36827;34780;35412;36816;35970;;;;
298107;298107;?;?;2A - test synthétique;544;54406;36810;36807;;;;;;;;;;;;
298107;298107;?;?;2A - test synthétique;544;54407;35597;35598;36785;;;;;;;;;;;
298107;298107;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
298107;298107;?;?;2A - test synthétique;544;54409;36791;36790;36794;;;;;;;;;;;
303033;303033;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
303033;303033;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
303033;303033;?;?;2A - test synthétique;544;54403;35307;35400;36088;36105;35352;35440;;;;;;;;
303033;303033;?;?;2A - test synthétique;544;54404;37032;35076;34316;35810;35956;35771;35954;35955;35809;35776;;;;
303033;303033;?;?;2A - test synthétique;544;54405;34689;35428;35412;36858;35610;36825;33425;36827;36816;35972;;;;
303033;303033;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
303033;303033;?;?;2A - test synthétique;544;54407;36780;35600;35598;36785;;;;;;;;;;
303033;303033;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303033;303033;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
298108;298108;?;?;2A - test synthétique;544;54401;35441;36086;35308;;;;;;;;;;;
298108;298108;?;?;2A - test synthétique;544;54402;36813;36038;36814;;;;;;;;;;;
298108;298108;?;?;2A - test synthétique;544;54403;35440;36088;33796;35352;35445;36105;;;;;;;;
298108;298108;?;?;2A - test synthétique;544;54404;34316;37032;35956;35810;35954;35773;35809;35771;35076;35776;;;;
298108;298108;?;?;2A - test synthétique;544;54405;36816;34689;33425;35972;36825;35874;36806;36827;34780;35412;;;;
298108;298108;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
298108;298108;?;?;2A - test synthétique;544;54407;36785;36779;35598;;;;;;;;;;;
298108;298108;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
298108;298108;?;?;2A - test synthétique;544;54409;36791;36792;36794;;;;;;;;;;;
302964;302964;?;?;2A - test synthétique;544;54401;35308;36086;35441;;;;;;;;;;;
302964;302964;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
302964;302964;?;?;2A - test synthétique;544;54403;33796;35440;35445;35352;36088;36105;;;;;;;;
302964;302964;?;?;2A - test synthétique;544;54404;35809;34316;35810;35955;35771;35776;35773;35956;35076;35954;;;;
302964;302964;?;?;2A - test synthétique;544;54405;36825;36816;35970;33471;35972;33425;34689;36827;35412;35874;;;;
302964;302964;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
302964;302964;?;?;2A - test synthétique;544;54407;35598;36779;36785;;;;;;;;;;;
302964;302964;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302964;302964;?;?;2A - test synthétique;544;54409;36791;36794;36792;;;;;;;;;;;
302636;302636;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
302636;302636;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
302636;302636;?;?;2A - test synthétique;544;54403;36087;35307;35440;36105;35400;36088;35352;;;;;;;
302636;302636;?;?;2A - test synthétique;544;54404;35809;35810;35771;35956;37032;35954;35955;35076;35773;35776;;;;
302636;302636;?;?;2A - test synthétique;544;54405;35412;36827;35428;36816;34780;35874;35611;35972;34689;35970;;;;
302636;302636;?;?;2A - test synthétique;544;54406;36807;36810;36811;;;;;;;;;;;
302636;302636;?;?;2A - test synthétique;544;54407;35598;36785;35597;36780;35600;;;;;;;;;
302636;302636;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
302636;302636;?;?;2A - test synthétique;544;54409;36794;36790;36791;;;;;;;;;;;
303082;303082;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
303082;303082;?;?;2A - test synthétique;544;54402;36813;36815;36814;;;;;;;;;;;
303082;303082;?;?;2A - test synthétique;544;54403;35440;35352;36087;36105;36088;;;;;;;;;
303082;303082;?;?;2A - test synthétique;544;54404;35810;35776;34316;35955;37032;35954;35771;35773;35076;35809;;;;
303082;303082;?;?;2A - test synthétique;544;54405;35968;34689;33425;36816;34780;35972;36825;35412;35970;36827;;;;
303082;303082;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
303082;303082;?;?;2A - test synthétique;544;54407;36785;35597;35598;;;;;;;;;;;
303082;303082;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303082;303082;?;?;2A - test synthétique;544;54409;36791;36794;36790;;;;;;;;;;;
303110;303110;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
303110;303110;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
303110;303110;?;?;2A - test synthétique;544;54403;35440;35307;35400;36088;35352;36105;;;;;;;;
303110;303110;?;?;2A - test synthétique;544;54404;37032;35955;35809;35776;35076;35773;35954;34316;35956;35771;;;;
303110;303110;?;?;2A - test synthétique;544;54405;34780;35610;35972;35428;34689;36827;36825;36858;35970;35412;;;;
303110;303110;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303110;303110;?;?;2A - test synthétique;544;54407;35598;36780;36785;35600;;;;;;;;;;
303110;303110;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303110;303110;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
303104;303104;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
303104;303104;?;?;2A - test synthétique;544;54402;36038;36813;36814;;;;;;;;;;;
303104;303104;?;?;2A - test synthétique;544;54403;33796;35352;36105;35445;35440;36088;;;;;;;;
303104;303104;?;?;2A - test synthétique;544;54404;35809;35076;35771;35776;35955;35954;34316;35810;35956;35773;;;;
303104;303104;?;?;2A - test synthétique;544;54405;35972;35412;34780;35874;33425;36825;35970;36816;35435;34689;;;;
303104;303104;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
303104;303104;?;?;2A - test synthétique;544;54407;36785;35598;36779;;;;;;;;;;;
303104;303104;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303104;303104;?;?;2A - test synthétique;544;54409;36794;36791;36792;;;;;;;;;;;
303020;303020;?;?;2A - test synthétique;544;54401;36086;35308;35441;;;;;;;;;;;
303020;303020;?;?;2A - test synthétique;544;54402;36814;36813;;;;;;;;;;;;
303020;303020;?;?;2A - test synthétique;544;54403;36088;36105;35307;35352;35400;35440;;;;;;;;
303020;303020;?;?;2A - test synthétique;544;54404;34316;35771;35776;35955;35773;35954;35810;35956;35809;37032;;;;
303020;303020;?;?;2A - test synthétique;544;54405;34780;36816;35412;35610;35428;33425;34689;35972;36827;36858;;;;
303020;303020;?;?;2A - test synthétique;544;54406;36811;36810;;;;;;;;;;;;
303020;303020;?;?;2A - test synthétique;544;54407;36785;35600;35598;36780;;;;;;;;;;
303020;303020;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
303020;303020;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
307532;307532;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
307532;307532;?;?;2A - test synthétique;544;54402;36813;36038;36814;;;;;;;;;;;
307532;307532;?;?;2A - test synthétique;544;54403;36105;35352;35445;35440;33796;36088;;;;;;;;
307532;307532;?;?;2A - test synthétique;544;54404;34316;35955;35956;35771;35773;37032;35776;35954;35076;35809;;;;
307532;307532;?;?;2A - test synthétique;544;54405;33425;35874;36806;34689;36827;36825;35972;34780;36816;35970;;;;
307532;307532;?;?;2A - test synthétique;544;54406;36810;36809;;;;;;;;;;;;
307532;307532;?;?;2A - test synthétique;544;54407;36779;35598;36785;;;;;;;;;;;
307532;307532;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307532;307532;?;?;2A - test synthétique;544;54409;36792;36794;36791;;;;;;;;;;;
307456;307456;?;?;2A - test synthétique;544;54401;35308;;;;;;;;;;;;;
307456;307456;?;?;2A - test synthétique;544;54402;36814;;;;;;;;;;;;;
307456;307456;?;?;2A - test synthétique;544;54403;36087;;;;;;;;;;;;;
307456;307456;?;?;2A - test synthétique;544;54404;35776;;;;;;;;;;;;;
307456;307456;?;?;2A - test synthétique;544;54405;34780;33425;35970;36825;35968;35972;;;;;;;;
307456;307456;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
307456;307456;?;?;2A - test synthétique;544;54407;36785;;;;;;;;;;;;;
307456;307456;?;?;2A - test synthétique;544;54408;36774;;;;;;;;;;;;;
307456;307456;?;?;2A - test synthétique;544;54409;36794;;;;;;;;;;;;;
303029;303029;?;?;2A - test synthétique;544;54401;35308;35441;36086;;;;;;;;;;;
303029;303029;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
303029;303029;?;?;2A - test synthétique;544;54403;35440;36105;35445;35352;33796;36088;;;;;;;;
303029;303029;?;?;2A - test synthétique;544;54404;35809;35076;35776;34316;35810;35956;35773;35954;37032;35771;;;;
303029;303029;?;?;2A - test synthétique;544;54405;36816;33471;36825;36827;35435;33425;34780;35972;35874;35412;;;;
303029;303029;?;?;2A - test synthétique;544;54406;36809;36810;;;;;;;;;;;;
303029;303029;?;?;2A - test synthétique;544;54407;35598;36785;36779;;;;;;;;;;;
303029;303029;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303029;303029;?;?;2A - test synthétique;544;54409;36792;36791;36794;;;;;;;;;;;
307448;307448;?;?;2A - test synthétique;544;54401;35441;35308;36086;;;;;;;;;;;
307448;307448;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
307448;307448;?;?;2A - test synthétique;544;54403;35440;35352;36088;35307;35400;36105;;;;;;;;
307448;307448;?;?;2A - test synthétique;544;54404;35773;35809;35810;35955;35956;37032;35771;35076;35776;34316;;;;
307448;307448;?;?;2A - test synthétique;544;54405;34780;36827;35874;35428;35972;35412;36825;34689;36858;33425;;;;
307448;307448;?;?;2A - test synthétique;544;54406;36810;36811;;;;;;;;;;;;
307448;307448;?;?;2A - test synthétique;544;54407;36780;36785;35600;35598;;;;;;;;;;
307448;307448;?;?;2A - test synthétique;544;54408;36774;35869;;;;;;;;;;;;
307448;307448;?;?;2A - test synthétique;544;54409;36791;36794;;;;;;;;;;;;
302576;302576;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
302576;302576;?;?;2A - test synthétique;544;54402;36815;36814;36813;;;;;;;;;;;
302576;302576;?;?;2A - test synthétique;544;54403;36105;36088;35440;35352;36087;;;;;;;;;
302576;302576;?;?;2A - test synthétique;544;54404;35773;35771;37032;35810;35776;35956;35076;35954;35955;34316;;;;
302576;302576;?;?;2A - test synthétique;544;54405;35611;35972;36825;35874;36816;35968;33425;36827;35412;34780;;;;
302576;302576;?;?;2A - test synthétique;544;54406;36807;36810;;;;;;;;;;;;
302576;302576;?;?;2A - test synthétique;544;54407;35598;36785;35597;;;;;;;;;;;
302576;302576;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
302576;302576;?;?;2A - test synthétique;544;54409;36791;36794;36790;;;;;;;;;;;
303025;303025;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
303025;303025;?;?;2A - test synthétique;544;54402;36038;36814;36813;;;;;;;;;;;
303025;303025;?;?;2A - test synthétique;544;54403;35440;36088;36105;33796;35445;35307;35400;35352;;;;;;
303025;303025;?;?;2A - test synthétique;544;54404;35809;35955;35776;35954;34316;35773;35810;35956;35076;35771;;;;
303025;303025;?;?;2A - test synthétique;544;54405;35412;33425;34780;35610;35874;36806;36816;35972;35428;36858;;;;
303025;303025;?;?;2A - test synthétique;544;54406;36811;36810;36809;;;;;;;;;;;
303025;303025;?;?;2A - test synthétique;544;54407;35600;36780;36785;36779;35598;;;;;;;;;
303025;303025;?;?;2A - test synthétique;544;54408;35869;36774;;;;;;;;;;;;
303025;303025;?;?;2A - test synthétique;544;54409;36794;36791;36792;;;;;;;;;;;
302971;302971;?;?;2A - test synthétique;544;54401;36086;35441;35308;;;;;;;;;;;
302971;302971;?;?;2A - test synthétique;544;54402;36813;36814;;;;;;;;;;;;
302971;302971;?;?;2A - test synthétique;544;54403;36088;36105;35400;35440;35352;35307;;;;;;;;
