PersID;IDDossierEtudiant;Nom;Prénom;CampagneIntitulé;IDCampagne;IDDemande;IDOccur Choix 1;IDOccur Choix 2;IDOccur Choix 3;IDOccur Choix 4;IDOccur Choix 5;IDOccur Choix 6;IDOccur Choix 7;IDOccur Choix 8;IDOccur Choix 9;IDOccur Choix 10;IDOccur Choix 11;IDOccur Choix 12;IDOccur Choix 13;IDOccur Choix 14;IDOccur Choix 15;IDOccur Choix 16;IDOccur Choix 17;IDOccur Choix 18
300181;300181;4ebab2de81170439;c5c27ce2beee3253;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300181;300181;4ebab2de81170439;c5c27ce2beee3253;Campagne synthétique;544;54402;36038;36814;36813;36815;;;;;;;;;;;;;;
300181;300181;4ebab2de81170439;c5c27ce2beee3253;Campagne synthétique;544;54403;36105;33796;35445;36087;36088;35400;35440;35352;35307;;;;;;;;;
300181;300181;4ebab2de81170439;c5c27ce2beee3253;Campagne synthétique;544;54404;35771;35809;35956;37032;35773;35955;35776;35954;35810;34316;35076;;;;;;;
300181;300181;4ebab2de81170439;c5c27ce2beee3253;Campagne synthétique;544;54405;35968;36827;35428;36816;35972;35874;35435;34780;33425;35412;36825;35610;35970;35611;33471;34689;36806;36858
300181;300181;4ebab2de81170439;c5c27ce2beee3253;Campagne synthétique;544;54406;36811;36809;36810;36807;;;;;;;;;;;;;;
300181;300181;4ebab2de81170439;c5c27ce2beee3253;Campagne synthétique;544;54407;36780;35600;35598;36779;35597;36785;;;;;;;;;;;;
300181;300181;4ebab2de81170439;c5c27ce2beee3253;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300181;300181;4ebab2de81170439;c5c27ce2beee3253;Campagne synthétique;544;54409;36794;36790;36791;36792;;;;;;;;;;;;;;
300182;300182;6a1c1bdf6160d885;2428c29ed68512da;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300182;300182;6a1c1bdf6160d885;2428c29ed68512da;Campagne synthétique;544;54402;36814;36038;36815;36813;;;;;;;;;;;;;;
300182;300182;6a1c1bdf6160d885;2428c29ed68512da;Campagne synthétique;544;54403;36088;36105;36087;33796;35445;35352;35440;35400;35307;;;;;;;;;
300182;300182;6a1c1bdf6160d885;2428c29ed68512da;Campagne synthétique;544;54404;35809;35773;37032;35954;35955;35771;35776;35076;35810;35956;34316;;;;;;;
300182;300182;6a1c1bdf6160d885;2428c29ed68512da;Campagne synthétique;544;54405;35611;36806;34780;35610;35874;35968;33471;35970;36816;36827;33425;35412;34689;35428;35435;35972;36858;36825
300182;300182;6a1c1bdf6160d885;2428c29ed68512da;Campagne synthétique;544;54406;36810;36811;36809;36807;;;;;;;;;;;;;;
300182;300182;6a1c1bdf6160d885;2428c29ed68512da;Campagne synthétique;544;54407;36780;35600;36779;35597;35598;36785;;;;;;;;;;;;
300182;300182;6a1c1bdf6160d885;2428c29ed68512da;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300182;300182;6a1c1bdf6160d885;2428c29ed68512da;Campagne synthétique;544;54409;36794;36792;36791;36790;;;;;;;;;;;;;;
300183;300183;a04e4fa3d80e4e31;66d5c6b660bb0993;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300183;300183;a04e4fa3d80e4e31;66d5c6b660bb0993;Campagne synthétique;544;54402;36038;36814;36813;36815;;;;;;;;;;;;;;
300183;300183;a04e4fa3d80e4e31;66d5c6b660bb0993;Campagne synthétique;544;54403;35307;36088;35400;33796;35445;36087;36105;35440;35352;;;;;;;;;
300183;300183;a04e4fa3d80e4e31;66d5c6b660bb0993;Campagne synthétique;544;54404;34316;35954;35776;35810;37032;35955;35771;35809;35076;35956;35773;;;;;;;
300183;300183;a04e4fa3d80e4e31;66d5c6b660bb0993;Campagne synthétique;544;54405;36806;34689;35874;36825;35435;35428;36827;35968;35610;34780;33425;35611;36858;35972;36816;35970;33471;35412
300183;300183;a04e4fa3d80e4e31;66d5c6b660bb0993;Campagne synthétique;544;54406;36810;36811;36809;36807;;;;;;;;;;;;;;
300183;300183;a04e4fa3d80e4e31;66d5c6b660bb0993;Campagne synthétique;544;54407;36779;35597;36780;35598;36785;35600;;;;;;;;;;;;
300183;300183;a04e4fa3d80e4e31;66d5c6b660bb0993;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300183;300183;a04e4fa3d80e4e31;66d5c6b660bb0993;Campagne synthétique;544;54409;36792;36790;36794;36791;;;;;;;;;;;;;;
300184;300184;d932320d3f3e19d6;7ec36f3bedc0b798;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300184;300184;d932320d3f3e19d6;7ec36f3bedc0b798;Campagne synthétique;544;54402;36038;36813;36815;36814;;;;;;;;;;;;;;
300184;300184;d932320d3f3e19d6;7ec36f3bedc0b798;Campagne synthétique;544;54403;35307;36105;36087;36088;35445;35400;35352;33796;35440;;;;;;;;;
300184;300184;d932320d3f3e19d6;7ec36f3bedc0b798;Campagne synthétique;544;54404;35956;35776;35773;35809;34316;37032;35955;35954;35076;35810;35771;;;;;;;
300184;300184;d932320d3f3e19d6;7ec36f3bedc0b798;Campagne synthétique;544;54405;33425;36816;35968;36827;35610;35970;36858;35435;36825;35412;35874;34780;33471;35428;35611;35972;34689;36806
300184;300184;d932320d3f3e19d6;7ec36f3bedc0b798;Campagne synthétique;544;54406;36811;36809;36810;36807;;;;;;;;;;;;;;
300184;300184;d932320d3f3e19d6;7ec36f3bedc0b798;Campagne synthétique;544;54407;35598;35597;35600;36779;36780;36785;;;;;;;;;;;;
300184;300184;d932320d3f3e19d6;7ec36f3bedc0b798;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300184;300184;d932320d3f3e19d6;7ec36f3bedc0b798;Campagne synthétique;544;54409;36790;36792;36791;36794;;;;;;;;;;;;;;
300185;300185;c1d4c5ca5d7343c8;5a6220d0402c04eb;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300185;300185;c1d4c5ca5d7343c8;5a6220d0402c04eb;Campagne synthétique;544;54402;36038;36815;36814;36813;;;;;;;;;;;;;;
300185;300185;c1d4c5ca5d7343c8;5a6220d0402c04eb;Campagne synthétique;544;54403;35445;33796;36088;35440;35400;35307;36105;35352;36087;;;;;;;;;
300185;300185;c1d4c5ca5d7343c8;5a6220d0402c04eb;Campagne synthétique;544;54404;37032;34316;35954;35776;35771;35955;35809;35773;35956;35076;35810;;;;;;;
300185;300185;c1d4c5ca5d7343c8;5a6220d0402c04eb;Campagne synthétique;544;54405;35435;36816;35874;36858;36825;35970;35972;36827;34780;35428;36806;35611;35968;35412;35610;34689;33425;33471
300185;300185;c1d4c5ca5d7343c8;5a6220d0402c04eb;Campagne synthétique;544;54406;36810;36807;36809;36811;;;;;;;;;;;;;;
300185;300185;c1d4c5ca5d7343c8;5a6220d0402c04eb;Campagne synthétique;544;54407;36785;36779;35598;36780;35600;35597;;;;;;;;;;;;
300185;300185;c1d4c5ca5d7343c8;5a6220d0402c04eb;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300185;300185;c1d4c5ca5d7343c8;5a6220d0402c04eb;Campagne synthétique;544;54409;36790;36791;36792;36794;;;;;;;;;;;;;;
300186;300186;498522fb6c3f0d2f;26dcae5590513abf;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300186;300186;498522fb6c3f0d2f;26dcae5590513abf;Campagne synthétique;544;54402;36813;36815;36814;36038;;;;;;;;;;;;;;
300186;300186;498522fb6c3f0d2f;26dcae5590513abf;Campagne synthétique;544;54403;35440;35307;36105;35400;36088;35445;33796;35352;36087;;;;;;;;;
300186;300186;498522fb6c3f0d2f;26dcae5590513abf;Campagne synthétique;544;54404;34316;35076;35809;35954;35955;35956;35771;35773;35810;37032;35776;;;;;;;
300186;300186;498522fb6c3f0d2f;26dcae5590513abf;Campagne synthétique;544;54405;36827;36858;33471;35435;35874;33425;36816;35610;35412;36825;35968;34689;35611;36806;35428;35972;35970;34780
300186;300186;498522fb6c3f0d2f;26dcae5590513abf;Campagne synthétique;544;54406;36811;36807;36810;36809;;;;;;;;;;;;;;
300186;300186;498522fb6c3f0d2f;26dcae5590513abf;Campagne synthétique;544;54407;35598;36780;35600;35597;36779;36785;;;;;;;;;;;;
300186;300186;498522fb6c3f0d2f;26dcae5590513abf;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300186;300186;498522fb6c3f0d2f;26dcae5590513abf;Campagne synthétique;544;54409;36794;36791;36792;36790;;;;;;;;;;;;;;
300187;300187;488f62b9efdc6856;8c3956fded8a3cd6;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300187;300187;488f62b9efdc6856;8c3956fded8a3cd6;Campagne synthétique;544;54402;36038;36815;36813;36814;;;;;;;;;;;;;;
300187;300187;488f62b9efdc6856;8c3956fded8a3cd6;Campagne synthétique;544;54403;35307;35400;35352;36088;33796;36105;35445;35440;36087;;;;;;;;;
300187;300187;488f62b9efdc6856;8c3956fded8a3cd6;Campagne synthétique;544;54404;35810;37032;35773;35076;35809;34316;35955;35771;35956;35776;35954;;;;;;;
300187;300187;488f62b9efdc6856;8c3956fded8a3cd6;Campagne synthétique;544;54405;36816;36827;33471;35412;36806;35610;34780;33425;35435;34689;36858;35968;36825;35611;35972;35874;35428;35970
300187;300187;488f62b9efdc6856;8c3956fded8a3cd6;Campagne synthétique;544;54406;36811;36807;36809;36810;;;;;;;;;;;;;;
300187;300187;488f62b9efdc6856;8c3956fded8a3cd6;Campagne synthétique;544;54407;36785;35600;35598;35597;36780;36779;;;;;;;;;;;;
300187;300187;488f62b9efdc6856;8c3956fded8a3cd6;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300187;300187;488f62b9efdc6856;8c3956fded8a3cd6;Campagne synthétique;544;54409;36794;36792;36791;36790;;;;;;;;;;;;;;
300188;300188;26bb4a30a0a6ea72;c966382ddaa661ff;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300188;300188;26bb4a30a0a6ea72;c966382ddaa661ff;Campagne synthétique;544;54402;36038;36815;36814;36813;;;;;;;;;;;;;;
300188;300188;26bb4a30a0a6ea72;c966382ddaa661ff;Campagne synthétique;544;54403;35440;35352;35445;36105;35400;36087;35307;36088;33796;;;;;;;;;
300188;300188;26bb4a30a0a6ea72;c966382ddaa661ff;Campagne synthétique;544;54404;35810;34316;35773;35076;35771;35956;35955;35809;35776;37032;35954;;;;;;;
300188;300188;26bb4a30a0a6ea72;c966382ddaa661ff;Campagne synthétique;544;54405;36825;36858;35428;35611;36827;36816;33425;34780;35610;34689;35874;35968;36806;35970;35412;33471;35435;35972
300188;300188;26bb4a30a0a6ea72;c966382ddaa661ff;Campagne synthétique;544;54406;36810;36811;36807;36809;;;;;;;;;;;;;;
300188;300188;26bb4a30a0a6ea72;c966382ddaa661ff;Campagne synthétique;544;54407;36785;35597;35600;36780;36779;35598;;;;;;;;;;;;
300188;300188;26bb4a30a0a6ea72;c966382ddaa661ff;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300188;300188;26bb4a30a0a6ea72;c966382ddaa661ff;Campagne synthétique;544;54409;36791;36790;36792;36794;;;;;;;;;;;;;;
300189;300189;11a02f3d98abc2af;1c9ef3b3071043ad;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300189;300189;11a02f3d98abc2af;1c9ef3b3071043ad;Campagne synthétique;544;54402;36815;36813;36814;36038;;;;;;;;;;;;;;
300189;300189;11a02f3d98abc2af;1c9ef3b3071043ad;Campagne synthétique;544;54403;35400;33796;35440;35352;36087;35445;36105;36088;35307;;;;;;;;;
300189;300189;11a02f3d98abc2af;1c9ef3b3071043ad;Campagne synthétique;544;54404;35954;35776;35809;35773;35771;35955;34316;35956;35076;35810;37032;;;;;;;
300189;300189;11a02f3d98abc2af;1c9ef3b3071043ad;Campagne synthétique;544;54405;33425;35610;35412;34780;36827;33471;36825;35428;34689;35874;36816;35611;36806;35972;35435;36858;35970;35968
300189;300189;11a02f3d98abc2af;1c9ef3b3071043ad;Campagne synthétique;544;54406;36810;36809;36811;36807;;;;;;;;;;;;;;
300189;300189;11a02f3d98abc2af;1c9ef3b3071043ad;Campagne synthétique;544;54407;36779;36785;35597;35598;35600;36780;;;;;;;;;;;;
300189;300189;11a02f3d98abc2af;1c9ef3b3071043ad;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300189;300189;11a02f3d98abc2af;1c9ef3b3071043ad;Campagne synthétique;544;54409;36794;36790;36791;36792;;;;;;;;;;;;;;
300190;300190;4e34a4de37ff8af7;2892b7622f1606ec;Campagne synthétique;544;54401;35441;36086;35308;;;;;;;;;;;;;;;
300190;300190;4e34a4de37ff8af7;2892b7622f1606ec;Campagne synthétique;544;54402;36815;36814;36038;36813;;;;;;;;;;;;;;
300190;300190;4e34a4de37ff8af7;2892b7622f1606ec;Campagne synthétique;544;54403;36087;36088;35445;35440;35352;36105;35400;35307;33796;;;;;;;;;
300190;300190;4e34a4de37ff8af7;2892b7622f1606ec;Campagne synthétique;544;54404;35771;35955;35776;35954;35773;35809;35956;34316;37032;35810;35076;;;;;;;
300190;300190;4e34a4de37ff8af7;2892b7622f1606ec;Campagne synthétique;544;54405;35968;35972;36858;35611;36816;35435;36827;34780;35610;35970;33471;35412;35428;34689;33425;36825;35874;36806
300190;300190;4e34a4de37ff8af7;2892b7622f1606ec;Campagne synthétique;544;54406;36811;36807;36810;36809;;;;;;;;;;;;;;
300190;300190;4e34a4de37ff8af7;2892b7622f1606ec;Campagne synthétique;544;54407;35597;36779;36780;35600;35598;36785;;;;;;;;;;;;
300190;300190;4e34a4de37ff8af7;2892b7622f1606ec;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300190;300190;4e34a4de37ff8af7;2892b7622f1606ec;Campagne synthétique;544;54409;36790;36792;36791;36794;;;;;;;;;;;;;;
300191;300191;8d5934e3370e580f;eb832bd64cda1e8b;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300191;300191;8d5934e3370e580f;eb832bd64cda1e8b;Campagne synthétique;544;54402;36815;36814;36038;36813;;;;;;;;;;;;;;
300191;300191;8d5934e3370e580f;eb832bd64cda1e8b;Campagne synthétique;544;54403;35352;35307;36088;35445;35400;35440;33796;36087;36105;;;;;;;;;
300191;300191;8d5934e3370e580f;eb832bd64cda1e8b;Campagne synthétique;544;54404;35776;35076;37032;35810;34316;35954;35771;35956;35809;35773;35955;;;;;;;
300191;300191;8d5934e3370e580f;eb832bd64cda1e8b;Campagne synthétique;544;54405;34780;35968;35972;36825;35610;36806;35428;36858;36827;35412;35435;33471;33425;34689;35611;35874;36816;35970
300191;300191;8d5934e3370e580f;eb832bd64cda1e8b;Campagne synthétique;544;54406;36811;36807;36809;36810;;;;;;;;;;;;;;
300191;300191;8d5934e3370e580f;eb832bd64cda1e8b;Campagne synthétique;544;54407;35598;35597;36779;36780;35600;36785;;;;;;;;;;;;
300191;300191;8d5934e3370e580f;eb832bd64cda1e8b;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300191;300191;8d5934e3370e580f;eb832bd64cda1e8b;Campagne synthétique;544;54409;36790;36791;36792;36794;;;;;;;;;;;;;;
300192;300192;1872387ccc378f65;6b99035f975a255a;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300192;300192;1872387ccc378f65;6b99035f975a255a;Campagne synthétique;544;54402;36815;36814;36813;36038;;;;;;;;;;;;;;
300192;300192;1872387ccc378f65;6b99035f975a255a;Campagne synthétique;544;54403;36087;35445;36088;35352;33796;35307;35400;35440;36105;;;;;;;;;
300192;300192;1872387ccc378f65;6b99035f975a255a;Campagne synthétique;544;54404;35954;35956;35809;35773;37032;35776;35955;35076;35771;35810;34316;;;;;;;
300192;300192;1872387ccc378f65;6b99035f975a255a;Campagne synthétique;544;54405;34689;35972;35874;35428;36858;36816;35435;33471;35968;34780;36806;36827;35970;35611;35412;36825;35610;33425
300192;300192;1872387ccc378f65;6b99035f975a255a;Campagne synthétique;544;54406;36807;36810;36809;36811;;;;;;;;;;;;;;
300192;300192;1872387ccc378f65;6b99035f975a255a;Campagne synthétique;544;54407;35597;35600;36780;36785;35598;36779;;;;;;;;;;;;
300192;300192;1872387ccc378f65;6b99035f975a255a;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300192;300192;1872387ccc378f65;6b99035f975a255a;Campagne synthétique;544;54409;36792;36794;36790;36791;;;;;;;;;;;;;;
300193;300193;109754339aefb8f8;be0b9af3804d74bf;Campagne synthétique;544;54401;36086;35441;35308;;;;;;;;;;;;;;;
300193;300193;109754339aefb8f8;be0b9af3804d74bf;Campagne synthétique;544;54402;36814;36038;36813;36815;;;;;;;;;;;;;;
300193;300193;109754339aefb8f8;be0b9af3804d74bf;Campagne synthétique;544;54403;35440;35307;36087;35400;35352;36088;35445;33796;36105;;;;;;;;;
300193;300193;109754339aefb8f8;be0b9af3804d74bf;Campagne synthétique;544;54404;35809;35773;35954;35776;34316;35076;35956;37032;35810;35771;35955;;;;;;;
300193;300193;109754339aefb8f8;be0b9af3804d74bf;Campagne synthétique;544;54405;34689;35970;36827;33425;33471;36816;36858;35428;35435;35968;36825;35972;36806;35412;35874;35611;34780;35610
300193;300193;109754339aefb8f8;be0b9af3804d74bf;Campagne synthétique;544;54406;36807;36809;36811;36810;;;;;;;;;;;;;;
300193;300193;109754339aefb8f8;be0b9af3804d74bf;Campagne synthétique;544;54407;36785;36779;35597;36780;35598;35600;;;;;;;;;;;;
300193;300193;109754339aefb8f8;be0b9af3804d74bf;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300193;300193;109754339aefb8f8;be0b9af3804d74bf;Campagne synthétique;544;54409;36792;36791;36790;36794;;;;;;;;;;;;;;
300194;300194;8961a3deb930f4e4;959f9290e16931f9;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300194;300194;8961a3deb930f4e4;959f9290e16931f9;Campagne synthétique;544;54402;36813;36815;36038;36814;;;;;;;;;;;;;;
300194;300194;8961a3deb930f4e4;959f9290e16931f9;Campagne synthétique;544;54403;36105;35352;33796;36087;35445;36088;35400;35440;35307;;;;;;;;;
300194;300194;8961a3deb930f4e4;959f9290e16931f9;Campagne synthétique;544;54404;35773;35776;37032;35809;35955;35956;34316;35076;35771;35810;35954;;;;;;;
300194;300194;8961a3deb930f4e4;959f9290e16931f9;Campagne synthétique;544;54405;35874;35610;35428;34780;36827;35972;35412;33425;36806;36825;34689;35970;35611;33471;35435;36816;35968;36858
300194;300194;8961a3deb930f4e4;959f9290e16931f9;Campagne synthétique;544;54406;36807;36810;36811;36809;;;;;;;;;;;;;;
300194;300194;8961a3deb930f4e4;959f9290e16931f9;Campagne synthétique;544;54407;36780;35597;36779;35600;36785;35598;;;;;;;;;;;;
300194;300194;8961a3deb930f4e4;959f9290e16931f9;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300194;300194;8961a3deb930f4e4;959f9290e16931f9;Campagne synthétique;544;54409;36790;36791;36794;36792;;;;;;;;;;;;;;
300195;300195;b7cdc38995da4684;d69929e5cd34eabe;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300195;300195;b7cdc38995da4684;d69929e5cd34eabe;Campagne synthétique;544;54402;36815;36814;36038;36813;;;;;;;;;;;;;;
300195;300195;b7cdc38995da4684;d69929e5cd34eabe;Campagne synthétique;544;54403;35307;35440;35352;35445;36105;33796;36087;35400;36088;;;;;;;;;
300195;300195;b7cdc38995da4684;d69929e5cd34eabe;Campagne synthétique;544;54404;35771;35776;35955;37032;35810;35956;35954;35076;35773;34316;35809;;;;;;;
300195;300195;b7cdc38995da4684;d69929e5cd34eabe;Campagne synthétique;544;54405;35428;36827;34780;33425;36825;35412;35970;33471;36858;35435;34689;35610;35972;36806;36816;35968;35874;35611
300195;300195;b7cdc38995da4684;d69929e5cd34eabe;Campagne synthétique;544;54406;36810;36811;36809;36807;;;;;;;;;;;;;;
300195;300195;b7cdc38995da4684;d69929e5cd34eabe;Campagne synthétique;544;54407;36780;35598;35600;36779;36785;35597;;;;;;;;;;;;
300195;300195;b7cdc38995da4684;d69929e5cd34eabe;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300195;300195;b7cdc38995da4684;d69929e5cd34eabe;Campagne synthétique;544;54409;36791;36792;36790;36794;;;;;;;;;;;;;;
300196;300196;4c0ee12183a39fa1;3164f474990f6320;Campagne synthétique;544;54401;35308;36086;35441;;;;;;;;;;;;;;;
300196;300196;4c0ee12183a39fa1;3164f474990f6320;Campagne synthétique;544;54402;36813;36815;36038;36814;;;;;;;;;;;;;;
300196;300196;4c0ee12183a39fa1;3164f474990f6320;Campagne synthétique;544;54403;36087;35440;35352;33796;36088;36105;35445;35400;35307;;;;;;;;;
300196;300196;4c0ee12183a39fa1;3164f474990f6320;Campagne synthétique;544;54404;35076;35954;37032;35771;35776;35955;35810;35809;34316;35773;35956;;;;;;;
300196;300196;4c0ee12183a39fa1;3164f474990f6320;Campagne synthétique;544;54405;33425;35412;35972;35970;35435;35610;35874;36827;34780;36825;36816;35428;35611;35968;33471;34689;36858;36806
300196;300196;4c0ee12183a39fa1;3164f474990f6320;Campagne synthétique;544;54406;36810;36807;36811;36809;;;;;;;;;;;;;;
300196;300196;4c0ee12183a39fa1;3164f474990f6320;Campagne synthétique;544;54407;35600;36780;35597;36779;36785;35598;;;;;;;;;;;;
300196;300196;4c0ee12183a39fa1;3164f474990f6320;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300196;300196;4c0ee12183a39fa1;3164f474990f6320;Campagne synthétique;544;54409;36792;36790;36791;36794;;;;;;;;;;;;;;
300197;300197;e3d4054756ff993f;b8cc3edd409e3c09;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300197;300197;e3d4054756ff993f;b8cc3edd409e3c09;Campagne synthétique;544;54402;36814;36813;36815;36038;;;;;;;;;;;;;;
300197;300197;e3d4054756ff993f;b8cc3edd409e3c09;Campagne synthétique;544;54403;35307;36087;35352;33796;36105;36088;35400;35445;35440;;;;;;;;;
300197;300197;e3d4054756ff993f;b8cc3edd409e3c09;Campagne synthétique;544;54404;35773;35810;35776;37032;35956;35954;35076;35955;35771;35809;34316;;;;;;;
300197;300197;e3d4054756ff993f;b8cc3edd409e3c09;Campagne synthétique;544;54405;35428;36858;34780;36816;33471;35435;33425;35610;35874;36806;36825;36827;35970;35611;35412;35972;34689;35968
300197;300197;e3d4054756ff993f;b8cc3edd409e3c09;Campagne synthétique;544;54406;36809;36810;36811;36807;;;;;;;;;;;;;;
300197;300197;e3d4054756ff993f;b8cc3edd409e3c09;Campagne synthétique;544;54407;35597;36779;36785;36780;35600;35598;;;;;;;;;;;;
300197;300197;e3d4054756ff993f;b8cc3edd409e3c09;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300197;300197;e3d4054756ff993f;b8cc3edd409e3c09;Campagne synthétique;544;54409;36791;36790;36792;36794;;;;;;;;;;;;;;
300198;300198;ae489c2fcf584abc;2105733ffa7735cd;Campagne synthétique;544;54401;35441;35308;36086;;;;;;;;;;;;;;;
300198;300198;ae489c2fcf584abc;2105733ffa7735cd;Campagne synthétique;544;54402;36815;36814;36038;36813;;;;;;;;;;;;;;
300198;300198;ae489c2fcf584abc;2105733ffa7735cd;Campagne synthétique;544;54403;35352;36087;35400;36088;35307;35445;33796;35440;36105;;;;;;;;;
300198;300198;ae489c2fcf584abc;2105733ffa7735cd;Campagne synthétique;544;54404;37032;35954;34316;35956;35773;35809;35955;35776;35771;35810;35076;;;;;;;
300198;300198;ae489c2fcf584abc;2105733ffa7735cd;Campagne synthétique;544;54405;34689;35968;35970;35972;36825;35428;36806;33425;34780;36858;35611;36816;35412;35874;35610;33471;35435;36827
300198;300198;ae489c2fcf584abc;2105733ffa7735cd;Campagne synthétique;544;54406;36811;36807;36809;36810;;;;;;;;;;;;;;
300198;300198;ae489c2fcf584abc;2105733ffa7735cd;Campagne synthétique;544;54407;35598;36785;36780;35597;35600;36779;;;;;;;;;;;;
300198;300198;ae489c2fcf584abc;2105733ffa7735cd;Campagne synthétique;544;54408;36774;35869;;;;;;;;;;;;;;;;
300198;300198;ae489c2fcf584abc;2105733ffa7735cd;Campagne synthétique;544;54409;36790;36794;36792;36791;;;;;;;;;;;;;;
300199;300199;9765d62036140bd2;a5f66fbb42edc224;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300199;300199;9765d62036140bd2;a5f66fbb42edc224;Campagne synthétique;544;54402;36038;36814;36815;36813;;;;;;;;;;;;;;
300199;300199;9765d62036140bd2;a5f66fbb42edc224;Campagne synthétique;544;54403;35445;35400;35440;36105;36088;33796;35307;35352;36087;;;;;;;;;
300199;300199;9765d62036140bd2;a5f66fbb42edc224;Campagne synthétique;544;54404;35956;35954;35810;35955;35076;34316;35809;37032;35776;35771;35773;;;;;;;
300199;300199;9765d62036140bd2;a5f66fbb42edc224;Campagne synthétique;544;54405;36816;35428;35412;35968;36806;33425;35611;34689;34780;35874;35435;35610;36827;35970;35972;33471;36858;36825
300199;300199;9765d62036140bd2;a5f66fbb42edc224;Campagne synthétique;544;54406;36810;36811;36807;36809;;;;;;;;;;;;;;
300199;300199;9765d62036140bd2;a5f66fbb42edc224;Campagne synthétique;544;54407;35600;36785;35597;36780;35598;36779;;;;;;;;;;;;
300199;300199;9765d62036140bd2;a5f66fbb42edc224;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300199;300199;9765d62036140bd2;a5f66fbb42edc224;Campagne synthétique;544;54409;36791;36790;36792;36794;;;;;;;;;;;;;;
300200;300200;9c13f801ad86a146;a17f21b2d2f48131;Campagne synthétique;544;54401;35308;35441;36086;;;;;;;;;;;;;;;
300200;300200;9c13f801ad86a146;a17f21b2d2f48131;Campagne synthétique;544;54402;36813;36038;36814;36815;;;;;;;;;;;;;;
300200;300200;9c13f801ad86a146;a17f21b2d2f48131;Campagne synthétique;544;54403;36087;33796;36105;35307;35440;35445;35400;35352;36088;;;;;;;;;
300200;300200;9c13f801ad86a146;a17f21b2d2f48131;Campagne synthétique;544;54404;35771;34316;35954;35776;35076;37032;35956;35810;35809;35955;35773;;;;;;;
300200;300200;9c13f801ad86a146;a17f21b2d2f48131;Campagne synthétique;544;54405;36825;36858;35610;35968;35972;34689;34780;33471;36816;35611;36806;35874;36827;35435;33425;35970;35428;35412
300200;300200;9c13f801ad86a146;a17f21b2d2f48131;Campagne synthétique;544;54406;36807;36810;36809;36811;;;;;;;;;;;;;;
300200;300200;9c13f801ad86a146;a17f21b2d2f48131;Campagne synthétique;544;54407;35597;36780;35600;36779;36785;35598;;;;;;;;;;;;
300200;300200;9c13f801ad86a146;a17f21b2d2f48131;Campagne synthétique;544;54408;35869;36774;;;;;;;;;;;;;;;;
300200;300200;9c13f801ad86a146;a17f21b2d2f48131;Campagne synthétique;544;54409;36794;36790;36791;36792;;;;;;;;;;;;;;
300201;300201;bb6ad177207d1071;214e591ab794cf32;Campagne synthétique;544;54401;36086;35308;35441;;;;;;;;;;;;;;;
300201;300201;bb6ad177207d1071;214e591ab794cf32;Campagne synthétique;544;54402;36815;36814;36038;36813;;;;;;;;;;;;;;
300201;300201;bb6ad177207d1071;214e591ab794cf32;Campagne synthétique;544;54403;36088;36087;35445;36105;33796;35440;35352;35400;35307;;;;;;;;;
